antecedent,consequent,confidence
(optimal ; sensor ; wireless ; ), (networks ; ), 0.8893905191873589
(folge ; gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 1.0
(dynamic ; wireless ; ), (networks ; ), 0.7069620253164557
(key ; sensor ; wireless ; ), (networks ; ), 0.8718354430379747
(fair ; wireless ; ), (networks ; ), 0.7010309278350515
(management ; rights ; ), (digital ; ), 0.8072625698324022
(hoc ; routing ; ), (networks ; ), 0.8082497212931996
(spiking ; systems ; ), (neural ; ), 0.9171597633136095
(connectivity ; networks ; sensor ; ), (wireless ; ), 0.7123287671232876
(sensor ; synchronization ; ), (networks ; ), 0.8181818181818182
(für ; gesellschaft ; mitteilungen ; ), (der ; folge ; informatik ; ), 0.9861111111111112
(folge ; mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 0.9096385542168675
(proceedings ; semantic ; ), (web ; ), 0.7021943573667712
(artificial ; conference ; ), (intelligence ; ), 0.8952819332566168
(logic ; meeting ; ), (association ; symbolic ; ), 0.954954954954955
(networks ; sensing ; spectrum ; ), (cognitive ; ), 0.9314888010540184
(engines ; web ; ), (search ; ), 0.9518900343642611
(mitteilungen ; ), (der ; informatik ; ), 0.916030534351145
(der ; folge ; für ; gesellschaft ; ), (informatik ; mitteilungen ; ), 1.0
(robust ; speech ; ), (recognition ; ), 0.7560386473429952
(folge ; für ; informatik ; mitteilungen ; ), (der ; ), 1.0
(folge ; gesellschaft ; informatik ; ), (mitteilungen ; ), 1.0
(folge ; informatik ; mitteilungen ; ), (für ; gesellschaft ; ), 0.8554216867469879
(networks ; protocol ; sensor ; ), (wireless ; ), 0.814509122502172
(editors' ; ), (guest ; introduction ; ), 0.7731958762886598
(logic ; meeting ; ), (symbolic ; ), 0.954954954954955
(der ; folge ; gesellschaft ; ), (informatik ; mitteilungen ; ), 1.0
(data ; secure ; wireless ; ), (networks ; ), 0.8253012048192772
(mixed ; neural ; ), (networks ; ), 0.7833333333333333
(gathering ; sensor ; ), (data ; ), 0.9386138613861386
(exponential ; global ; ), (networks ; neural ; ), 0.7342857142857143
(node ; wireless ; ), (sensor ; ), 0.7404103479036575
(networks ; sink ; ), (wireless ; ), 0.776595744680851
(construction ; wireless ; ), (networks ; ), 0.8009049773755657
(algorithm ; efficient ; networks ; sensor ; ), (wireless ; ), 0.87
(data ; gathering ; wireless ; ), (networks ; ), 0.9193548387096774
(harvesting ; ), (energy ; ), 0.7616300036062027
(parity-check ; ), (codes ; ), 0.8036036036036036
(distributed ; hoc ; ), (networks ; ), 0.8735440931780366
(latency ; wireless ; ), (networks ; ), 0.7761904761904762
(analysis ; sensor ; wireless ; ), (networks ; ), 0.7839586028460543
(multimedia ; sensor ; ), (networks ; ), 0.8828828828828829
(management ; scheme ; wireless ; ), (networks ; ), 0.8170212765957446
(data ; series ; ), (time ; ), 0.8910714285714286
(call ; wireless ; ), (control ; ), 0.704225352112676
(ad ; mobile ; protocol ; routing ; ), (networks ; ), 0.8871391076115486
(criteria ; neural ; ), (networks ; ), 0.8398058252427184
(control ; topology ; wireless ; ), (networks ; ), 0.9206349206349206
(class ; fuzzy ; systems ; ), (control ; ), 0.7425742574257426
(coverage ; networks ; wireless ; ), (sensor ; ), 0.8975409836065574
(networks ; reliable ; sensor ; ), (wireless ; ), 0.7905882352941176
(lifetime ; wireless ; ), (sensor ; ), 0.861557478368356
(big ; system ; ), (data ; ), 0.823045267489712
(network ; protocol ; sensor ; ), (wireless ; ), 0.7335329341317365
(der ; folge ; gesellschaft ; ), (für ; informatik ; ), 0.9403973509933775
(cognitive ; networks ; ), (radio ; ), 0.7496391339214113
(speech ; vocabulary ; ), (large ; recognition ; ), 0.7974217311233885
(cohen-grossberg ; neural ; ), (networks ; ), 0.9251968503937008
(mac ; protocol ; sensor ; wireless ; ), (networks ; ), 0.9074074074074074
(ad ; management ; ), (networks ; ), 0.8595238095238096
(sensor ; survey ; ), (networks ; ), 0.7986725663716814
(cognitive ; networks ; sensing ; ), (spectrum ; ), 0.7105527638190955
(large ; vocabulary ; ), (recognition ; speech ; ), 0.7086743044189853
(analysis ; big ; ), (data ; ), 0.9274725274725275
(applications ; proceedings ; ), (international ; ), 0.71267252195734
(renewable ; ), (energy ; ), 0.7124117053481333
(classification ; convolutional ; neural ; ), (networks ; ), 0.7142857142857143
(data ; efficient ; wireless ; ), (sensor ; ), 0.7506561679790026
(networks ; secure ; sensor ; ), (wireless ; ), 0.7445997458703939
(networks ; sensor ; transmission ; ), (wireless ; ), 0.7696428571428572
(folge ; für ; informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 1.0
(directional ; wireless ; ), (networks ; ), 0.7953216374269005
(ad ; mobile ; protocol ; ), (hoc ; networks ; ), 0.8925373134328358
(gathering ; wireless ; ), (networks ; sensor ; ), 0.8455696202531645
(computing ; september ; ), (international ; ), 0.805045871559633
(aggregation ; sensor ; ), (networks ; ), 0.8769883351007424
(ad ; hoc ; wireless ; ), (networks ; ), 0.8939393939393939
(august ; conference ; ), (international ; ), 0.7457831325301205
(engine ; web ; ), (search ; ), 0.7215777262180975
(der ; folge ; ), (gesellschaft ; informatik ; ), 0.8728323699421965
(type-2 ; ), (fuzzy ; ), 0.875609756097561
(multi-radio ; wireless ; ), (networks ; ), 0.90633608815427
(recognition ; support ; ), (vector ; ), 0.805414551607445
(classification ; machine ; vector ; ), (support ; ), 0.9731993299832495
(computing ; high ; ), (performance ; ), 0.8428665351742275
(ad ; hoc ; mobile ; protocol ; routing ; ), (networks ; ), 0.8871391076115486
(hierarchical ; wireless ; ), (networks ; ), 0.7420042643923241
(security ; sensor ; wireless ; ), (networks ; ), 0.8229885057471265
(folge ; für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 1.0
(adaptive ; class ; fuzzy ; ), (control ; ), 0.8703703703703703
(knowledge ; methods ; representation ; ), (interval ; ), 0.8771929824561403
(scheduling ; wireless ; ), (networks ; ), 0.7183042789223455
(folge ; informatik ; ), (für ; gesellschaft ; ), 0.8452380952380952
(schlagwort ; ), (das ; ), 0.8537735849056604
(informatik ; mitteilungen ; ), (der ; ), 1.0
(design ; networks ; sensor ; ), (wireless ; ), 0.7052469135802469
(efficient ; networks ; routing ; wireless ; ), (sensor ; ), 0.7079889807162535
(servoing ; ), (visual ; ), 0.9519427402862985
(regression ; support ; ), (vector ; ), 0.9627272727272728
(hoc ; mobile ; ), (ad ; ), 0.9993089149965446
(exponential ; global ; ), (neural ; ), 0.7857142857142857
(balancing ; wireless ; ), (networks ; ), 0.7947019867549668
(efficient ; energy ; wireless ; ), (sensor ; ), 0.7156775907883083
(adaptive ; networks ; sensor ; ), (wireless ; ), 0.7369589345172031
(adaptive ; neural ; systems ; ), (control ; ), 0.7457627118644068
(gesellschaft ; informatik ; ), (der ; ), 0.9366391184573003
(der ; für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9862068965517241
(folge ; informatik ; mitteilungen ; ), (der ; ), 1.0
(folge ; informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 0.9096385542168675
(hoc ; mobile ; networks ; ), (ad ; ), 0.999468791500664
(ad ; mobile ; ), (hoc ; networks ; ), 0.8634694814134924
(folge ; gesellschaft ; ), (für ; informatik ; mitteilungen ; ), 0.9403973509933775
(algorithm ; efficient ; sensor ; ), (networks ; wireless ; ), 0.710204081632653
(cohen-grossberg ; ), (neural ; ), 0.9657794676806084
(aggregation ; sensor ; ), (wireless ; ), 0.750795334040297
(hopfield ; networks ; ), (neural ; ), 0.7376237623762376
(worst ; ), (case ; ), 0.7452339688041595
(gesellschaft ; ), (der ; ), 0.8588957055214724
