antecedent,consequent,confidence
(analysis ; microarray ; ), (data ; ), 0.637906647807638
(algorithm ; localization ; networks ; wireless ; ), (sensor ; ), 0.5821596244131455
(der ; informatik ; mitteilungen ; ), (folge ; für ; gesellschaft ; ), 0.5875
(informatik ; mitteilungen ; ), (der ; für ; gesellschaft ; ), 0.5916666666666667
(computer ; siggraph ; ), (techniques ; ), 0.8620689655172413
(supervisory ; systems ; ), (control ; ), 0.7160883280757098
(gesellschaft ; informatik ; mitteilungen ; ), (der ; für ; ), 0.6311111111111111
(criteria ; neural ; ), (networks ; ), 0.6359223300970874
(ad ; analysis ; performance ; ), (networks ; ), 0.6451612903225806
(construction ; wireless ; ), (networks ; ), 0.6018099547511312
(ultra-dense ; ), (networks ; ), 0.7086092715231788
(gesellschaft ; ), (der ; ), 0.6359918200408998
(für ; mitteilungen ; ), (der ; folge ; gesellschaft ; informatik ; ), 0.9724137931034482
(two-tier ; ), (networks ; ), 0.5657439446366782
(association ; logic ; meeting ; ), (symbolic ; ), 0.9905660377358491
(linked ; ), (data ; ), 0.6650485436893204
(analysis ; networked ; ), (systems ; ), 0.6157407407407407
(ad ; analysis ; ), (networks ; ), 0.7609841827768014
(der ; gesellschaft ; informatik ; mitteilungen ; ), (folge ; für ; ), 0.6266666666666667
(der ; mitteilungen ; ), (für ; ), 0.5669291338582677
(ad ; control ; wireless ; ), (networks ; ), 0.7088122605363985
(editor's ; managing ; ), (column ; ), 0.9809523809523809
(ad ; data ; ), (networks ; ), 0.7678100263852242
(admission ; networks ; wireless ; ), (control ; ), 0.6857923497267759
(analysis ; recurrent ; ), (networks ; ), 0.6069364161849711
(gesellschaft ; mitteilungen ; ), (der ; für ; informatik ; ), 0.5991561181434599
(multi-radio ; wireless ; ), (networks ; ), 0.6556473829201102
(international ; logic ; programming ; ), (proceedings ; ), 0.5769230769230769
(gathering ; wireless ; ), (data ; networks ; ), 0.660759493670886
(analysis ; hoc ; performance ; ), (networks ; ), 0.6451612903225806
(big ; systems ; ), (data ; ), 0.7480916030534351
(ad ; control ; ), (networks ; ), 0.750354609929078
(multihop ; ), (networks ; ), 0.7582314205079962
(mesh ; wireless ; ), (networks ; ), 0.5725477906612347
(meeting ; symbolic ; ), (association ; logic ; ), 0.9813084112149533
(folge ; ), (der ; für ; informatik ; ), 0.7833333333333333
(firefly ; ), (algorithm ; ), 0.5760517799352751
(opportunistic ; wireless ; ), (networks ; ), 0.5532544378698225
(time-delay ; ), (systems ; ), 0.683420365535248
(establishment ; wireless ; ), (networks ; ), 0.7412587412587412
(folge ; gesellschaft ; ), (der ; für ; informatik ; ), 0.9337748344370861
(folge ; gesellschaft ; informatik ; ), (der ; für ; ), 0.9337748344370861
(der ; folge ; gesellschaft ; informatik ; mitteilungen ; ), (für ; ), 0.9337748344370861
(data ; efficient ; networks ; wireless ; ), (sensor ; ), 0.5614035087719298
(big ; learning ; ), (data ; ), 0.634703196347032
(folge ; für ; ), (der ; gesellschaft ; informatik ; ), 0.9527027027027027
(directional ; wireless ; ), (networks ; ), 0.631578947368421
